2.218569060721345e+00, 3.692555987454000e+17, 2.330588460196846e-14, 1.583547211975325e-13, 3.369053518893244e-14, 2.781788957149044e-15, 2.628231796841603e-14, 8.556772444362517e-15
2.602554940824377e+00, 7.362866774786600e+17, 6.954518713355162e-14, 5.320324710889361e-13, 1.179200175992869e-13, 1.832428348979636e-15, 2.089850454251111e-14, 6.680954850628251e-15
3.023533434078635e+00, 1.421819121847900e+18, 1.412325204908848e-13, 1.243919770758559e-12, 2.970790771337725e-13, 1.077838456268966e-15, 1.526730503523719e-14, 5.031449798322689e-15
3.515447679428564e+00, 2.553999890517800e+18, 2.350099029221447e-13, 2.317236654363903e-12, 6.231974370217923e-13, 6.048976543674498e-16, 1.037355794793969e-14, 3.694455091779777e-15
4.174195466403697e+00, 4.288842217923000e+18, 3.814411557324950e-13, 3.945226038183865e-12, 1.263908192411894e-12, 3.422027737398934e-16, 6.641898247552186e-15, 2.667546263056765e-15
5.249573335861061e+00, 6.699060245423000e+18, 7.086937619463158e-13, 6.985291951383225e-12, 2.873471711892462e-12, 2.092680286886782e-16, 4.139947644390213e-15, 1.953506731385736e-15
7.220963885939740e+00, 9.774674545282200e+18, 1.506588952053509e-12, 1.262745007712599e-11, 7.352223393120873e-12, 1.772523865640093e-16, 3.060737598236777e-15, 1.831617751723370e-15
1.075136507029231e+01, 1.289186348495500e+19, 3.150811893495373e-12, 2.028190243895652e-11, 1.788177527269572e-11, 2.518584491953084e-16, 3.545868854010381e-15, 2.730466381948986e-15
1.554331550284263e+01, 1.493423985137000e+19, 5.300814271764435e-12, 2.591949030831035e-11, 3.281675865411591e-11, 3.489011274764841e-16, 4.424578241751368e-15, 3.856795900964109e-15
1.920713063236499e+01, 1.571447060731300e+19, 6.779507988031787e-12, 2.806242289568880e-11, 4.328351790404516e-11, 3.883946203954410e-16, 4.762919412439848e-15, 4.308341806816530e-15
2.170007304233974e+01, 1.609855013119500e+19, 7.685244057151084e-12, 2.880792614652840e-11, 4.972542305352684e-11, 4.011483500741828e-16, 4.849528131669899e-15, 4.452075933706105e-15
2.344245036535735e+01, 1.612616467925200e+19, 8.335616033406186e-12, 2.940350679537451e-11, 5.407891131953632e-11, 4.084354014563900e-16, 4.914983937065636e-15, 4.526098162543193e-15
2.387482324262227e+01, 1.562060341986100e+19, 8.663229700263858e-12, 3.037010013678171e-11, 5.559833380294142e-11, 4.185651470122778e-16, 5.071798451019617e-15, 4.619562712645069e-15
2.332302517717241e+01, 1.472703240304100e+19, 8.775320201149992e-12, 3.179638915507028e-11, 5.510828966060361e-11, 4.334477869119025e-16, 5.332629123404180e-15, 4.752966514811558e-15
2.214421771258589e+01, 1.370928893571600e+19, 8.694712144204355e-12, 3.335082769312101e-11, 5.309666945299230e-11, 4.490814137979848e-16, 5.632438949519703e-15, 4.884999329833611e-15
2.057487500556087e+01, 1.271559963672200e+19, 8.417101969214247e-12, 3.469416308951279e-11, 4.981004263040151e-11, 4.608886674732233e-16, 5.903490419820671e-15, 4.967904445879364e-15
1.881632027562417e+01, 1.177693983306700e+19, 7.973447588847302e-12, 3.562930908879806e-11, 4.558548559148275e-11, 4.657219478475234e-16, 6.100670801949633e-15, 4.967672371179505e-15
1.700038256006257e+01, 1.087783465423900e+19, 7.400773550924241e-12, 3.603616542189944e-11, 4.072237340747463e-11, 4.614995888902339e-16, 6.194281333663649e-15, 4.861097204039685e-15
1.516103198402496e+01, 9.975538197546899e+18, 6.711415850681283e-12, 3.579140436914368e-11, 3.532729810792939e-11, 4.463088919355928e-16, 6.159727964244923e-15, 4.625624337211186e-15
1.334387096580026e+01, 9.088046209213100e+18, 5.904177380046894e-12, 3.459758909410926e-11, 2.954804389156701e-11, 4.175207686249124e-16, 5.952696143964989e-15, 4.237708123615678e-15
1.161032104132939e+01, 8.174102701995000e+18, 5.030630644512840e-12, 3.241745922218671e-11, 2.372933007285562e-11, 3.775099247829427e-16, 5.600160981399765e-15, 3.723757831247555e-15
1.002250353529126e+01, 7.271909398746000e+18, 4.131259653290135e-12, 2.916684883879917e-11, 1.823722973635481e-11, 3.311867934997015e-16, 5.156335883126904e-15, 3.145287128590495e-15
8.668406500425027e+00, 6.379738069108200e+18, 3.314705707111301e-12, 2.536419425654023e-11, 1.360605233594956e-11, 2.912986789498518e-16, 4.794460170130341e-15, 2.633800306102472e-15
7.550430673937184e+00, 5.496377112607700e+18, 2.630232346326232e-12, 2.149663211662755e-11, 9.972233580268911e-12, 2.678745057223290e-16, 4.663052093312126e-15, 2.277039672312902e-15
6.681399235266584e+00, 4.681221134627500e+18, 2.108342898471096e-12, 1.805469922744607e-11, 7.368552266897506e-12, 2.662309345521274e-16, 4.832842031094946e-15, 2.109909928560136e-15
6.009108292237531e+00, 3.955991611825700e+18, 1.720982131239510e-12, 1.516281642604521e-11, 5.544793344546338e-12, 2.855867790183787e-16, 5.284122695150594e-15, 2.099448754226178e-15
5.511569028218686e+00, 3.305837047169600e+18, 1.467041853083825e-12, 1.304991114154488e-11, 4.351179693573105e-12, 3.248365734138822e-16, 5.974224263382209e-15, 2.202169780965105e-15
5.131403758701460e+00, 2.734216351774700e+18, 1.298529800343825e-12, 1.148313803246611e-11, 3.540929945189818e-12, 3.817365610563774e-16, 6.840907935891207e-15, 2.373290562199198e-15
4.823800334989034e+00, 2.247127369753900e+18, 1.174125110379693e-12, 1.020583129835806e-11, 2.945211767379674e-12, 4.554451226804244e-16, 7.841230340353511e-15, 2.589191719672566e-15
4.558239405625642e+00, 1.823967718077400e+18, 1.072545717640472e-12, 9.075669547759520e-12, 2.471402206644724e-12, 5.499429964642947e-16, 8.988662440714590e-15, 2.846939479847696e-15
4.294651349612878e+00, 1.461465692479700e+18, 9.541515889025494e-13, 7.811215093479100e-12, 2.019081763861018e-12, 6.729500612621663e-16, 1.033628059873442e-14, 3.165502346837199e-15
3.973479182856819e+00, 1.147433795292400e+18, 7.653661304562520e-13, 6.042590336607172e-12, 1.486317927843873e-12, 8.492231018996253e-16, 1.210086128895281e-14, 3.622002692834568e-15
3.477737194957694e+00, 8.492859406016399e+17, 4.456107464602744e-13, 3.377231709146852e-12, 7.872249779129574e-13, 1.177318544586424e-15, 1.509352225159272e-14, 4.500606257182959e-15
3.003526809320061e+00, 7.105620734160200e+17, 1.974240909633392e-13, 1.472799105309510e-12, 3.319820709935612e-13, 1.546994862044293e-15, 1.826305638532188e-14, 5.581686341161031e-15
1.486955846407058e+00, 4.085452212584600e+16, 3.012878277782872e-16, 1.798369191502420e-15, 3.606408867539067e-16, 4.653875571900891e-15, 3.384113334933257e-14, 1.289309963517877e-14
1.389415553396791e+00, 5.193368327428000e+16, 1.096053708735703e-16, 6.598362446897843e-16, 1.307795655385612e-16, 4.784974739191563e-15, 3.433355480710527e-14, 1.367933442516307e-14
1.549124354762897e+00, 9.736896123458701e+16, 5.064104012011865e-16, 3.092549762225985e-15, 6.251178815530530e-16, 4.463898908179376e-15, 3.351897730853313e-14, 1.259470802583380e-14
1.858957784676885e+00, 1.867810394898100e+17, 4.471881450529667e-15, 2.825494789574348e-14, 5.860253685424485e-15, 3.727539608837834e-15, 3.069612102380853e-14, 1.059387817521862e-14
2.214930845088914e+00, 3.741436022977900e+17, 2.286807325732676e-14, 1.557112208160640e-13, 3.312947875345871e-14, 2.777491248906853e-15, 2.628347910390008e-14, 8.565730071692574e-15
2.597902841211726e+00, 7.448087882937800e+17, 6.822665072824008e-14, 5.233987066612375e-13, 1.160478000268430e-13, 1.827728399557687e-15, 2.089064098249832e-14, 6.687809081906465e-15
3.026496036409894e+00, 1.423582120027300e+18, 1.420310339503042e-13, 1.251129136801919e-12, 2.988967290398070e-13, 1.075603078676354e-15, 1.524486361196543e-14, 5.023774770784915e-15
3.532978776456493e+00, 2.551632759580900e+18, 2.418011368120382e-13, 2.380294564085275e-12, 6.409423853275619e-13, 6.011009038087267e-16, 1.031533966110596e-14, 3.669568791458917e-15
4.213641295491755e+00, 4.289391658979000e+18, 3.986607192427683e-13, 4.108335369203065e-12, 1.321101524948916e-12, 3.383110134759892e-16, 6.569194959117287e-15, 2.635745367191945e-15
5.308078021590591e+00, 6.734943794626800e+18, 7.358767980574505e-13, 7.217129839419146e-12, 2.992097984293828e-12, 2.073390465815199e-16, 4.092956617646479e-15, 1.937069324902146e-15
7.263249379828048e+00, 9.847032638333000e+18, 1.523036004565203e-12, 1.271932239747805e-11, 7.459556970589894e-12, 1.774294810412601e-16, 3.052747711985570e-15, 1.836602976665966e-15
1.064738486780003e+01, 1.295689519138000e+19, 3.080023374669455e-12, 1.993554374932380e-11, 1.749937836218346e-11, 2.477056443556381e-16, 3.493925147046284e-15, 2.688862193657292e-15
1.504530812904260e+01, 1.494640921612800e+19, 5.052476734290400e-12, 2.528010278877006e-11, 3.121766932181401e-11, 3.389759475577156e-16, 4.316539810144125e-15, 3.749257656588052e-15
1.824674875153652e+01, 1.575806677421600e+19, 6.351703883315630e-12, 2.730511780363831e-11, 4.049054341807412e-11, 3.772769740609105e-16, 4.643543647701473e-15, 4.190356744629112e-15
2.050996669170656e+01, 1.618291069392200e+19, 7.189240333958950e-12, 2.811047170442621e-11, 4.650992028004374e-11, 3.920668438341944e-16, 4.750751560310173e-15, 4.359153092251674e-15
2.226539838127772e+01, 1.630902166255300e+19, 7.839106302063998e-12, 2.870838770639827e-11, 5.099206644337096e-11, 4.006344012825433e-16, 4.820729394233622e-15, 4.450574499586526e-15
2.283965864044190e+01, 1.591012264216700e+19, 8.180639246086712e-12, 2.955438915905882e-11, 5.278924074826466e-11, 4.098416604264875e-16, 4.954741438404022e-15, 4.537302405356340e-15
2.242975815684603e+01, 1.508272356521800e+19, 8.298622094449653e-12, 3.081343483725598e-11, 5.251297826933003e-11, 4.227818717236905e-16, 5.182434042652503e-15, 4.652853587897602e-15
2.136908184689338e+01, 1.406514884439100e+19, 8.230563497339169e-12, 3.224786627071636e-11, 5.068475196043701e-11, 4.366807646545151e-16, 5.456069199324492e-15, 4.768245081871420e-15
1.989411104616731e+01, 1.304358523323200e+19, 7.967989947954567e-12, 3.349269238697391e-11, 4.754761071537421e-11, 4.467786444577350e-16, 5.703908157113193e-15, 4.834144159783739e-15
1.820729817831694e+01, 1.206328647787000e+19, 7.539532741045493e-12, 3.434049760756091e-11, 4.343941978847518e-11, 4.498852490623557e-16, 5.879727553017297e-15, 4.816085459812977e-15
1.644962695276816e+01, 1.112000220260600e+19, 6.981606654256812e-12, 3.465423376748599e-11, 3.867820240385686e-11, 4.438497414663345e-16, 5.951761979075205e-15, 4.690513649183254e-15
1.465609354561671e+01, 1.018282563089900e+19, 6.300027150112827e-12, 3.426506872731331e-11, 3.336132910054491e-11, 4.264095931812135e-16, 5.889186592062842e-15, 4.432344313027153e-15
1.287889144201405e+01, 9.248185954575000e+18, 5.507306454808797e-12, 3.294232435511754e-11, 2.768376475882269e-11, 3.959728299629703e-16, 5.663690986113081e-15, 4.027529369493122e-15
1.117998605031198e+01, 8.311294055019900e+18, 4.639744462381461e-12, 3.054435384510712e-11, 2.196865355300793e-11, 3.543808292851611e-16, 5.290857671859559e-15, 3.501017096281204e-15
9.632760567808059e+00, 7.361722404347700e+18, 3.769616328781544e-12, 2.720142001499287e-11, 1.667020987694268e-11, 3.094042080746511e-16, 4.870290596305321e-15, 2.938562962828052e-15
8.320378651594604e+00, 6.443783731330400e+18, 2.984463678549182e-12, 2.333596866306786e-11, 1.226204211232100e-11, 2.727647324033256e-16, 4.558407197829585e-15, 2.464442859834462e-15
7.247328116827718e+00, 5.536799076313000e+18, 2.341338007264713e-12, 1.953090943648769e-11, 8.879534284751107e-12, 2.547346338984290e-16, 4.510349844425179e-15, 2.163541434820054e-15
6.420670892343317e+00, 4.697591417203100e+18, 1.863690390271968e-12, 1.625726792080871e-11, 6.509046928820159e-12, 2.594140088211267e-16, 4.778551207728144e-15, 2.054382727842361e-15
5.783167460342417e+00, 3.966912688453900e+18, 1.510407823068764e-12, 1.353003073862919e-11, 4.865147106959277e-12, 2.843962865356815e-16, 5.315915833758542e-15, 2.092009003976661e-15
5.314544294642309e+00, 3.301400728783400e+18, 1.286508450430004e-12, 1.160544362661440e-11, 3.810425089485953e-12, 3.293631393985246e-16, 6.088516502932326e-15, 2.232356500629661e-15
4.956965127530633e+00, 2.724588382426500e+18, 1.138020836529504e-12, 1.018257466904636e-11, 3.097719691950117e-12, 3.913446253352140e-16, 7.020769940403673e-15, 2.431061097274833e-15
4.668233483150690e+00, 2.233976993291800e+18, 1.029844046481891e-12, 9.037144054255025e-12, 2.577333496521408e-12, 4.702560925154849e-16, 8.078889894024361e-15, 2.668767444710004e-15
4.418126727050542e+00, 1.810337414020500e+18, 9.407953454929618e-13, 8.021242036394444e-12, 2.162262014386369e-12, 5.702312518304546e-16, 9.277572424923007e-15, 2.944902890036390e-15
4.168793705893236e+00, 1.448022217982900e+18, 8.363619361355687e-13, 6.886140484748606e-12, 1.764757815002363e-12, 6.997239291835522e-16, 1.067658153297408e-14, 3.281431871210722e-15
3.858677006478849e+00, 1.135931955135600e+18, 6.646539291802123e-13, 5.270268330186219e-12, 1.287192620492977e-12, 8.852392087673436e-16, 1.250917485930565e-14, 3.763699221797092e-15
3.376501281669808e+00, 8.418772895479400e+17, 3.774767138574828e-13, 2.870219176606482e-12, 6.655055183980815e-13, 1.228580533971793e-15, 1.559915512777929e-14, 4.684529649601272e-15
2.922254243436220e+00, 7.067682696330100e+17, 1.645273590510959e-13, 1.230468857180684e-12, 2.762759895270523e-13, 1.606671298357800e-15, 1.879359769870082e-14, 5.787461972607239e-15
1.480324536354737e+00, 4.180229026467600e+16, 2.824083147921159e-16, 1.686726953217286e-15, 3.380171779838592e-16, 4.662724078053286e-15, 3.387729339392456e-14, 1.294534356862812e-14
1.386396316287963e+00, 5.302555629649600e+16, 1.059174897747396e-16, 6.380174683643424e-16, 1.264067632707528e-16, 4.788369578010413e-15, 3.435193171151914e-14, 1.370889683199761e-14
1.545079068698244e+00, 9.875001825639000e+16, 4.880807404935781e-16, 2.982926536159303e-15, 6.027026675250787e-16, 4.467679638095891e-15, 3.354341357425449e-14, 1.262380952908588e-14
1.853870410057039e+00, 1.886078101177500e+17, 4.329654520623089e-15, 2.738314408328377e-14, 5.677629009799111e-15, 3.731501133215661e-15, 3.073009259473922e-14, 1.061984022837172e-14
2.207174865393929e+00, 3.782983524190800e+17, 2.206605501042515e-14, 1.505404212284832e-13, 3.202294870388626e-14, 2.780179626347300e-15, 2.632675481750569e-14, 8.593759481758400e-15
2.589420606404305e+00, 7.495158665212000e+17, 6.632465382391122e-14, 5.097085903909088e-13, 1.130002008038793e-13, 1.830470121854477e-15, 2.093231902179173e-14, 6.710911089289978e-15
3.024271924997445e+00, 1.424350878707000e+18, 1.413004767796299e-13, 1.245037315921611e-12, 2.974168044121073e-13, 1.076365696364128e-15, 1.525496865504513e-14, 5.028389580149554e-15
3.542385397878231e+00, 2.547770962583800e+18, 2.456830677573157e-13, 2.415805967526972e-12, 6.508110197375635e-13, 5.994892345663685e-16, 1.028875662119135e-14, 3.657030273684708e-15
4.240610520204445e+00, 4.292774243915600e+18, 4.104573598453782e-13, 4.219912720238304e-12, 1.360713740122337e-12, 3.355756646000568e-16, 6.518427822643235e-15, 2.614283134076851e-15
5.343514137871017e+00, 6.781102591577000e+18, 7.504000002814681e-13, 7.339027261451837e-12, 3.061238135991482e-12, 2.058035518998012e-16, 4.057088457789921e-15, 1.926615735262132e-15
7.269664843937118e+00, 9.929051376904499e+18, 1.517350034541074e-12, 1.266044179154854e-11, 7.458640332904102e-12, 1.767287704031765e-16, 3.036396340060205e-15, 1.834056728997772e-15
1.050557138777996e+01, 1.301965798193900e+19, 2.988536899719139e-12, 1.949628141978332e-11, 1.699121479091849e-11, 2.423873957590022e-16, 3.429493245648201e-15, 2.634773330249068e-15
1.454761916033140e+01, 1.498308486729400e+19, 4.796266056848511e-12, 2.456305192577029e-11, 2.958933542589080e-11, 3.280630688591666e-16, 4.195418199365770e-15, 3.631709576845180e-15
1.738213047526995e+01, 1.579139940048600e+19, 5.958613967587006e-12, 2.654218477111418e-11, 3.791359049274410e-11, 3.657363679227380e-16, 4.519949091645714e-15, 4.066796786645115e-15
1.944116756666877e+01, 1.624607633501300e+19, 6.734154099450159e-12, 2.740285175212170e-11, 4.352950439610228e-11, 3.822091894695017e-16, 4.644977462032449e-15, 4.256216826329579e-15
2.117559496464503e+01, 1.644915141024900e+19, 7.378309346130817e-12, 2.803482264072924e-11, 4.806275440242340e-11, 3.923897490257236e-16, 4.725686124858031e-15, 4.368179859401460e-15
2.186129764192227e+01, 1.616184956223200e+19, 7.728716952065326e-12, 2.877658737130915e-11, 5.008736258573000e-11, 4.009911214930043e-16, 4.840854122617963e-15, 4.451662213946792e-15
2.157919728131534e+01, 1.540869967996400e+19, 7.852153983064362e-12, 2.988253648132115e-11, 5.001155931605821e-11, 4.122466121006154e-16, 5.038587321081200e-15, 4.552000730762932e-15
2.062925151475809e+01, 1.440437224397400e+19, 7.793694240377627e-12, 3.119135380277607e-11, 4.835595725395454e-11, 4.244341799655829e-16, 5.285660613316112e-15, 4.651108259503698e-15
1.924402108928103e+01, 1.335327927128700e+19, 7.547297640750066e-12, 3.235197097744375e-11, 4.537209054839425e-11, 4.330450245587687e-16, 5.513404116645195e-15, 4.702065960484561e-15
1.762627100452009e+01, 1.233343380478700e+19, 7.133442475004457e-12, 3.311490356952534e-11, 4.138226937020794e-11, 4.345284374704952e-16, 5.669001866230997e-15, 4.667215698841443e-15
1.592476516467828e+01, 1.134358245679600e+19, 6.591193852485013e-12, 3.334698285091749e-11, 3.672899583452945e-11, 4.268976632130465e-16, 5.722460215431786e-15, 4.524701286794146e-15
1.417627885047780e+01, 1.037125847589800e+19, 5.918795267866372e-12, 3.282476861523028e-11, 3.149923814213584e-11, 4.074773523967291e-16, 5.635402127361355e-15, 4.246480538075251e-15
1.243851252529450e+01, 9.393259461129501e+18, 5.139854308802440e-12, 3.137208977999918e-11, 2.592893489328256e-11, 3.756041776276658e-16, 5.393589443839732e-15, 3.827347955048922e-15
1.077687492711384e+01, 8.422252970135600e+18, 4.287451753179144e-12, 2.881986030938117e-11, 2.034827709687041e-11, 3.334162698564295e-16, 5.014958495463630e-15, 3.297157420672871e-15
9.270245164496908e+00, 7.444011026192800e+18, 3.441395218192990e-12, 2.536048358911974e-11, 1.523971757960987e-11, 2.898496543866055e-16, 4.616512272222031e-15, 2.753321194110376e-15
8.001140614784404e+00, 6.495571530732200e+18, 2.693060062819969e-12, 2.149317627286066e-11, 1.106782413518714e-11, 2.571858943340737e-16, 4.365464128308180e-15, 2.322580076101944e-15
6.973159470250539e+00, 5.563479621983200e+18, 2.093130283357709e-12, 1.779547567228497e-11, 7.933838931850147e-12, 2.447807929145562e-16, 4.404198079368906e-15, 2.078079398264279e-15
6.184767779064645e+00, 4.715305455334100e+18, 1.651680527984895e-12, 1.465912496280935e-11, 5.767002037160176e-12, 2.549815934434979e-16, 4.758057388541417e-15, 2.020831094293560e-15
5.581822285540779e+00, 3.970266404813900e+18, 1.334537994120554e-12, 1.213484872011595e-11, 4.295036006324303e-12, 2.855657790638952e-16, 5.380343857260830e-15, 2.102490319091130e-15
5.137767834967596e+00, 3.299029447808800e+18, 1.133284405457096e-12, 1.035635422809516e-11, 3.353493261487306e-12, 3.353104455080002e-16, 6.220977382319662e-15, 2.274460896422133e-15
4.799864128479730e+00, 2.717512987778700e+18, 1.001654672169269e-12, 9.060443166550350e-12, 2.723097978740519e-12, 4.019394036700168e-16, 7.211942055701879e-15, 2.497025464755684e-15
4.527235879107448e+00, 2.221686847020700e+18, 9.072259747442357e-13, 8.030538550125455e-12, 2.265715959747869e-12, 4.859757805882769e-16, 8.325529305439705e-15, 2.754291166064419e-15
4.290252138653790e+00, 1.797099581978500e+18, 8.284890091118217e-13, 7.112222693938991e-12, 1.899379541309441e-12, 5.913403283469344e-16, 9.572991091215736e-15, 3.047068477192431e-15
4.053042507235063e+00, 1.433999549924400e+18, 7.358284612666674e-13, 6.088586881788167e-12, 1.547879117773092e-12, 7.275000973791332e-16, 1.102305792350376e-14, 3.400627648776664e-15
3.752715617027478e+00, 1.124096306337400e+18, 5.791522559545948e-13, 4.609305944489527e-12, 1.118309759394555e-12, 9.220749158744473e-16, 1.291927896770607e-14, 3.906983312721129e-15
3.282787744154761e+00, 8.337062995767700e+17, 3.208851269153218e-13, 2.446241113982248e-12, 5.643558973334728e-13, 1.280621826660504e-15, 1.610170362815110e-14, 4.868162589351865e-15
2.846428678664965e+00, 7.019002456052800e+17, 1.375588431442264e-13, 1.030677176673737e-12, 2.305391640000192e-13, 1.667048141925583e-15, 1.931803110099410e-14, 5.991817724245810e-15
1.476867594473948e+00, 4.182291045046900e+16, 2.730992171844593e-16, 1.631351618907897e-15, 3.267892880301195e-16, 4.667703120647173e-15, 3.389379359270127e-14, 1.296982151405372e-14
1.383895811437817e+00, 5.271092017551700e+16, 1.030561485611172e-16, 6.207692033011170e-16, 1.229453695575973e-16, 4.792178482861097e-15, 3.436042226623706e-14, 1.372718289856034e-14
1.540820116935298e+00, 9.852335305031000e+16, 4.700938768438079e-16, 2.873095292591050e-15, 5.802517241878436e-16, 4.475197014586211e-15, 3.357173653952704e-14, 1.265375020764435e-14
1.845872976774995e+00, 1.902958619507000e+17, 4.117947895548262e-15, 2.606980518848446e-14, 5.402520894632439e-15, 3.740677650919111e-15, 3.079050765178241e-14, 1.066251380163211e-14
2.196593651330900e+00, 3.806398090433000e+17, 2.106351190075469e-14, 1.438807372768424e-13, 3.059318052080905e-14, 2.790154689928665e-15, 2.640760872176051e-14, 8.636961157527817e-15
2.576784075299326e+00, 7.517854475556300e+17, 6.375619536710212e-14, 4.905567930274516e-13, 1.087004207597826e-13, 1.839537176518972e-15, 2.101928325018124e-14, 6.750211820157779e-15
3.016985510696629e+00, 1.423027895739700e+18, 1.391624447348119e-13, 1.226447566232324e-12, 2.928115907164095e-13, 1.080557826865762e-15, 1.530057426317948e-14, 5.045670454980881e-15
3.543676775999265e+00, 2.547305093819100e+18, 2.462147181747956e-13, 2.420676673462597e-12, 6.521682511546070e-13, 5.992591371292894e-16, 1.028501531714750e-14, 3.655299440828247e-15
4.255466940910484e+00, 4.297204826877700e+18, 4.168403681350906e-13, 4.280385743515470e-12, 1.382529944090588e-12, 3.339668408847613e-16, 6.488930105671219e-15, 2.602395767111287e-15
5.359099080727941e+00, 6.830295467496300e+18, 7.543003871817845e-13, 7.369909300772797e-12, 3.087385648742203e-12, 2.046391763182485e-16, 4.031581713664081e-15, 1.920859305807160e-15
7.246291056601487e+00, 1.001687428112100e+19, 1.493843779414852e-12, 1.248131609143053e-11, 7.368782192922666e-12, 1.753327863264204e-16, 3.013720618512964e-15, 1.825423286796941e-15
1.033280254282265e+01, 1.307680552945000e+19, 2.881054494945251e-12, 1.898283527867397e-11, 1.638355604219309e-11, 2.361752066462530e-16, 3.355993887487969e-15, 2.571019787180670e-15
1.405417856681556e+01, 1.501276883081700e+19, 4.541579963788049e-12, 2.381887825183302e-11, 2.796620899867792e-11, 3.167241691898696e-16, 4.070318112370673e-15, 3.509217904968106e-15
1.659045608857031e+01, 1.582164385852800e+19, 5.590925575094201e-12, 2.576098763675975e-11, 3.550090111861604e-11, 3.537186184045892e-16, 4.391002839898740e-15, 3.937438676700132e-15
1.846761839566290e+01, 1.630377292324000e+19, 6.308420105690608e-12, 2.666357107078986e-11, 4.073028823551801e-11, 3.714634205987437e-16, 4.529636323094932e-15, 4.142650434497105e-15
2.016056920749786e+01, 1.656010798145900e+19, 6.945071963220171e-12, 2.736047628770494e-11, 4.526470965440787e-11, 3.835252241981287e-16, 4.626555578871018e-15, 4.277470194907933e-15
2.093151978447544e+01, 1.637096778246300e+19, 7.304453077743930e-12, 2.803723996867478e-11, 4.748318433685401e-11, 3.920435170639532e-16, 4.730588744964260e-15, 4.362991634126266e-15
2.076368300386321e+01, 1.569243310457700e+19, 7.434816663557861e-12, 2.901502889794531e-11, 4.759870889282580e-11, 4.019775997481649e-16, 4.903386158888272e-15, 4.451723264647957e-15
1.991744245604146e+01, 1.471248462400300e+19, 7.384247386958432e-12, 3.019918552265708e-11, 4.610650763708401e-11, 4.125414176031734e-16, 5.124655701659600e-15, 4.535443284091947e-15
1.861777710091350e+01, 1.364232012774800e+19, 7.150936481918322e-12, 3.126646502362654e-11, 4.326797493246917e-11, 4.196379988232993e-16, 5.331286130922968e-15, 4.571304459814599e-15
1.706708428319469e+01, 1.259081560423000e+19, 6.749236298210952e-12, 3.193446168686681e-11, 3.939398641493071e-11, 4.194692447557622e-16, 5.465569088536996e-15, 4.519571681411260e-15
1.541981355234356e+01, 1.155835027865500e+19, 6.220867031647209e-12, 3.207824436093921e-11, 3.484806135240990e-11, 4.102698351468750e-16, 5.500232622084871e-15, 4.360620582760728e-15
1.371659722755285e+01, 1.053947514691900e+19, 5.563303324538362e-12, 3.145960987055849e-11, 2.972514724490340e-11, 3.893983128206094e-16, 5.396689230209193e-15, 4.067113877230878e-15
1.201858842059498e+01, 9.526364300899299e+18, 4.796476580618672e-12, 2.986668849319451e-11, 2.426674089771843e-11, 3.562163485398378e-16, 5.139143240016323e-15, 3.635699717088771e-15
1.039622430434792e+01, 8.517476622357000e+18, 3.963937360986682e-12, 2.719472004228190e-11, 1.884110399039991e-11, 3.140974063424689e-16, 4.763934196652078e-15, 3.108407004325685e-15
8.930998889803423e+00, 7.517319678306900e+18, 3.142751253641613e-12, 2.363548283756351e-11, 1.392991872925543e-11, 2.723815803900743e-16, 4.393145023964637e-15, 2.588164892260770e-15
7.707332996012012e+00, 6.532796006574399e+18, 2.436092615864601e-12, 1.982388304036727e-11, 1.000641607017141e-11, 2.443033827369236e-16, 4.212099314531407e-15, 2.205499310169216e-15
6.721430431862125e+00, 5.592296560388500e+18, 1.872908432870380e-12, 1.621305173292737e-11, 7.098139193923538e-12, 2.370246470725143e-16, 4.329393472481367e-15, 2.013977974015278e-15
5.970998191917193e+00, 4.728190387733900e+18, 1.469460132802885e-12, 1.325285232415090e-11, 5.128280438397022e-12, 2.527319011762325e-16, 4.768703335224066e-15, 2.005916931487574e-15
5.400730444157648e+00, 3.968314984539300e+18, 1.185776877055875e-12, 1.093001172985709e-11, 3.811609327746588e-12, 2.885235336652575e-16, 5.469141549923720e-15, 2.126440050058870e-15
4.978436857405272e+00, 3.294955791310500e+18, 1.003535490578479e-12, 9.279564143177798e-12, 2.966589738873130e-12, 3.425451911839007e-16, 6.369529489106921e-15, 2.325792880786659e-15
4.657685013142871e+00, 2.707788904858300e+18, 8.864803588933301e-13, 8.097312044848716e-12, 2.406170335304759e-12, 4.137117226433214e-16, 7.416300848728146e-15, 2.569651145441128e-15
4.398620381374994e+00, 2.209789990374000e+18, 8.024279396053595e-13, 7.159467679650710e-12, 2.000002026696216e-12, 5.024245528539525e-16, 8.578655855951453e-15, 2.844090866137838e-15
4.172330778163770e+00, 1.784192511929500e+18, 7.317355684565543e-13, 6.320991146562747e-12, 1.673471266640652e-12, 6.131814557494443e-16, 9.873849358680827e-15, 3.152719211711709e-15
3.945172834971465e+00, 1.420777551475100e+18, 6.484343082909705e-13, 5.390059901427017e-12, 1.360084058158744e-12, 7.559275896728299e-16, 1.137298959106575e-14, 3.522591645412138e-15
3.653299133066116e+00, 1.113974098846000e+18, 5.047938822253055e-13, 4.032049407132466e-12, 9.722927628930450e-13, 9.590661798453501e-16, 1.332746766905151e-14, 4.051809027046362e-15
3.195034754276841e+00, 8.262061580058600e+17, 2.730777435940620e-13, 2.086735196173006e-12, 4.791613055433561e-13, 1.332701239388610e-15, 1.659784993086272e-14, 5.051499148850197e-15
