3.616859699781239113e-01,5.517541430289189888e+18
2.415296405228693211e-01,3.296155039739666944e+18
5.067820349504724931e+00,1.019960868856100864e+19
5.672339112488647750e+00,1.733953834977381990e+19
1.052680724317634642e+01,1.567267166667315968e+18
8.574005499352920223e-01,9.243161871049297920e+18
3.947163887636392587e+00,1.358165863370511974e+19
5.676343322172703321e-01,5.287376732522588570e+19
8.886477687351569399e-01,4.414200418135322624e+19
9.642963086493796965e+00,1.131786359044681472e+18
8.031105575391682905e+00,2.649190257522166784e+18
5.204803828652611486e+01,1.351171933724378880e+18
1.607866157361127257e+00,1.689992741892920064e+18
6.537357626120036969e+01,2.168213851976871936e+19
4.448682638023067071e+00,5.613064615186862080e+18
2.079012496945294164e-01,3.621671864413832704e+18
2.536683266719474261e+01,7.815542251074171699e+19
5.274426659640743864e+00,4.593356479039437312e+18
7.055932845876354520e+01,5.767736740187554611e+19
1.478465438867663906e+00,9.586619477557125120e+19
4.865476957230404409e+00,2.288225039012271718e+19
5.264130176386207616e+00,6.652415868393071616e+18
6.022687417334456228e+00,5.652996000132868096e+18
2.785470683339791531e+00,4.473131728299606016e+19
1.188901672046595870e+01,2.703484608404206797e+19
1.696265233268308137e+01,2.539616265965479526e+19
1.171812848442467470e+00,7.808656739139526656e+19
2.725862152618159673e+00,1.383591636704966400e+18
3.706251159452370558e+01,1.678292609557733120e+18
2.971518597498364889e-01,2.096730877172867891e+19
1.823294218646839715e+00,1.470598853470368358e+19
6.005798190845910156e-01,6.218898465870871757e+19
9.543448072449745467e+00,6.636696836333645005e+19
1.307609245478169813e+00,3.402500948193130496e+18
1.492875705442791689e+00,9.099683962697754214e+19
2.143232353919707478e+01,2.212259972982775808e+19
4.409573231304887986e-01,2.038577155542621184e+18
6.055234065961336398e+01,1.909582250976839270e+19
1.290268739406855492e+00,1.888355635836789555e+19
7.816683275668125042e+00,1.250018209952638208e+18
8.089416826284621109e+00,5.741764053721848832e+18
8.944718654194160123e+00,2.530091881945862144e+18
1.228606965205953472e+01,1.844831927042847130e+19
8.624419958000231645e+00,2.622418017330340659e+19
4.207910262448390171e+01,7.028505723929721242e+19
4.112235188229360183e+00,5.567390912460835840e+18
7.431699578155831887e+01,3.320032733202297856e+18
2.108525040721850985e+00,4.673892350019279258e+19
2.055074443075875779e-01,1.285604754902866944e+18
6.383797238002919983e+00,2.351170901511054848e+18
4.061737554074339585e+01,5.719049142309960090e+19
8.385832389767555739e+00,1.313922551085042074e+19
6.960264737136580493e+01,2.957707767190695424e+18
9.687282662484875573e+00,3.032120393587842560e+18
1.671237606872225712e+01,3.183070797613809664e+18
2.259715203289681007e+00,5.955069439854601216e+18
1.635555084319490593e+00,1.254568572111824384e+18
1.198698169517751877e+00,1.750880235538098432e+18
3.238660530169894525e-01,2.870472424485472768e+18
1.034776107182641569e+00,5.362244914727519027e+19
7.074681308962578186e-01,5.388138572850049024e+18
1.920843558130029827e+00,4.864136746960003891e+19
4.082626943548794962e-01,5.428448295656360346e+19
2.618937223756203192e+00,3.995119366115860480e+18
3.734631423221116364e+01,2.308353007350598451e+19
2.983643015603308513e+01,2.910767004905474048e+18
4.231141077902610959e-01,7.511853586670743552e+18
1.237774002006570306e+01,3.377902522088127488e+18
2.523850825120885588e+01,2.263786472918075904e+18
3.956193803777173557e+00,3.751459762597984666e+19
2.761713021816287195e-01,2.100030857719225549e+19
9.827906909653139067e-01,1.354684496456810752e+18
5.048667877988433084e-01,3.731735649332673536e+18
1.992680654377867810e+01,2.409123880358162944e+18
7.603779228909742116e+00,4.150079420572229632e+18
4.846722105491442534e+01,1.273250134729531187e+19
2.870977840808098591e+00,5.116542592464460186e+19
1.916255528868881619e+00,1.609702585655270195e+19
2.975776691997586099e+00,1.520656533303667712e+19
3.648053910562569779e+00,3.105517893656070554e+19
3.590085887722930469e+00,3.480941744517773312e+19
2.172626163837977131e+00,1.030098833986132352e+18
1.146982783394093541e+00,7.895679183882692198e+19
1.465441692758143333e+01,6.414725470410180198e+19
2.248025093311438294e+00,2.052070011777560576e+19
5.341441033377871861e+01,4.088100966030916813e+19
7.212378910773074914e+00,1.503982705873228544e+18
5.964383609504363415e-01,2.633608794556113920e+18
1.096585592054575109e+01,1.568464971736766720e+18
7.086469223552072982e+00,1.226873213300470579e+19
2.828787962324692540e+00,9.507391498064125952e+18
9.708488397145665916e-01,5.182744857721390694e+19
6.893372938826296981e+00,2.302571527175776256e+18
4.136520357887364940e-01,3.327953327455985152e+18
1.194015318160966732e+00,3.850258729505779200e+18
4.444340976105304541e+00,3.189671234353675776e+18
5.497244519990597267e-01,5.985614242059204608e+18
3.218184847340572219e+01,1.239981287400188109e+19
3.030373240357960851e-01,4.020972421692037530e+19
5.057311947505539251e+01,3.602375632562191155e+19
4.262499859055899520e+01,6.694247450892365824e+18
2.112289794617585592e+00,2.262901042897714176e+18
4.552002560031955625e+01,6.477521074321645568e+18
4.906705969096122333e-01,1.572422623254349210e+19
5.526297131203112833e-01,1.235865013760174080e+18
3.907600484678994679e-01,1.460587581726559846e+19
4.436357393333856258e-01,5.307884847754230784e+18
3.244039210373785842e+00,2.158354748429005619e+19
2.078764627384753094e+00,3.301617552319949312e+18
2.489817388520672470e+00,2.389110273289326592e+19
2.421085682300931907e-01,1.635331546694184192e+18
2.980529123284727522e+00,1.973471730714819379e+19
7.740177823242380839e+01,3.917981952565164032e+18
7.032257130257786315e-01,5.627207506204200960e+18
5.319964239638951264e-01,1.228275170137144320e+18
3.547820506376103911e+00,3.526496647992409600e+18
4.770109567757902624e+01,1.268523502010465075e+19
4.964833505307958417e-01,1.147642569368170368e+18
7.837572644414061429e-01,3.879373657259954176e+18
5.906314317478935649e-01,1.421728540055060480e+19
6.129852492877477488e+01,5.813819273048413184e+18
4.437238708970048151e+01,2.507004429548554240e+18
3.532431553714325267e-01,7.106361042780086272e+18
1.232793967752667585e+00,7.788578347050855629e+19
9.794347843006814713e+00,5.320454952241331200e+18
1.760678046360810001e+01,4.960499115406148608e+18
5.996162453637040812e+00,2.201684792335911424e+18
8.201554476926078863e+00,5.751364196218024755e+19
5.720623568187802377e+00,3.358896637477583872e+18
2.964842592163379820e+01,2.877370070439291699e+19
1.077142407646638134e+01,3.381723197829019136e+18
2.636764412567698113e-01,1.313077147131915008e+18
1.442955063956072870e+00,2.129302080508860826e+19
3.499345801947999490e+01,9.650827571196336538e+19
6.428467846402274866e-01,1.148637548593653504e+18
1.552790648090384362e+00,2.496950519632833536e+18
3.871676722641004265e-01,1.400156939625465651e+19
8.768555804927924413e-01,1.510720545476915200e+18
2.119067470397355102e+00,1.624263871314156032e+18
1.088799030444380023e+01,9.577427427514982400e+18
2.694060300714375344e+01,7.491141028443715584e+18
3.187422518526367377e+00,5.808167360411038720e+18
1.962440067993549064e+01,2.813541784858766336e+18
5.112041544614739585e+00,3.598234588893135872e+18
2.157874864886850375e-01,1.787885383304477696e+18
1.095888352532903731e+00,2.891899836600608768e+18
2.746135926465307975e+01,6.649900119633153229e+19
3.011456190502601604e-01,3.150779646599867392e+18
1.137560321362736282e+01,6.158169445845860352e+19
4.199883117281861189e+01,4.641027938822166528e+18
1.404467525864180644e+01,1.122610456127393792e+19
1.141544613609259429e+01,1.477059276818493696e+18
5.539319552664865309e-01,2.271480050157271552e+18
3.648408778371852890e+01,1.005923964542685952e+18
7.441366895777313806e-01,7.958111662325566669e+19
4.093253400852731594e-01,2.022160352623597312e+18
5.511882561662537761e-01,1.546860341659981568e+18
1.566439560399833564e+00,1.303331028689260749e+19
2.468718877557546154e+00,1.507996817325399450e+19
1.552600460246369707e+01,1.855473385781677670e+19
2.857190787257869147e+01,1.154281507932444467e+19
7.333649509790475918e+00,1.053510046314618880e+19
1.924571039002365591e+00,2.388624192510290944e+18
5.151734882865826037e-01,2.156803861841944064e+18
1.658043568049449235e+01,1.453427207047377510e+19
1.542819742937489691e+00,8.585750162141601792e+19
4.863403169332747855e-01,7.401797088413609165e+19
1.300548784598960506e+00,4.788785805420575949e+19
5.166908217787853363e-01,2.274585334899337728e+18
4.978218717855145692e-01,6.017796824467762176e+18
1.547859943813323724e+01,1.032089267444453760e+18
4.454922579088611556e-01,7.030356256081641472e+18
3.245046081054601683e-01,2.660491864789819904e+18
5.732979895942952320e-01,1.272671429974785280e+18
2.716084301342251428e-01,1.459213322381447987e+19
8.936970226905071035e-01,1.562391665340918272e+18
6.373075321508063773e+00,7.048734784313202278e+19
6.027132388833389598e+01,2.739717645069375078e+19
5.915725280374611872e-01,4.250543822544606822e+19
9.234446532078649739e+00,3.415681831716106240e+19
2.828440559644037222e+01,5.373522745974030336e+19
2.070078750977398840e+01,1.907127283934422630e+19
5.669447752620317971e-01,5.831004425201422336e+18
2.169876823260654675e-01,5.890121133508964352e+19
2.536130542799452492e+00,1.679933270471623066e+19
7.202649735722060909e-01,1.859681516065329152e+18
3.361511976652308054e+00,2.825219669178127872e+18
4.756411168584020466e-01,1.006903008235501363e+19
9.071840771595074404e-01,1.237971664512930560e+18
3.594231206264018041e-01,3.898320615701033984e+18
1.758972304646000850e+00,2.463622938017733427e+19
1.468867821972981602e+01,8.988809086660188160e+18
1.218388312603536638e+00,2.027281167597187840e+18
6.201918219473890881e-01,2.282850688443163853e+19
3.342533620574639741e+01,2.770666193723308032e+19
5.850017005945196136e-01,1.465212394782304256e+18
2.987576087660040347e+00,2.845665769983321600e+18
2.672046521091605342e+00,5.225323058741096448e+19
2.255575727968113675e+00,8.634829289373530112e+18
4.266806851586713911e+00,1.648919249825852621e+19
2.447321250946318827e+01,5.913480195572338688e+19
3.492374073882242858e-01,5.218517985472003277e+19
1.281037249213117235e+00,6.295737943836295987e+19
1.205248511348109375e+01,5.490899862790350438e+19
1.557945956091437623e+01,1.069959202362971546e+19
3.267208332637699386e-01,8.919077819547637760e+18
5.317742099459696448e+01,7.167154327154098176e+18
1.425144657884872856e+01,3.901097862359245619e+19
2.697699540146756281e-01,3.795356736214996582e+19
3.197370665248434918e+01,1.241787403982259405e+19
7.475782179779393299e-01,1.357262260243325440e+18
1.548713459296469308e+00,2.069162279311669760e+18
1.764645927072737663e+01,5.924803169590419456e+19
2.074871700770674066e-01,4.649797498094566605e+19
1.439702517276490035e+01,1.705068013821558579e+19
8.038763589039533031e+00,2.442899146389510656e+18
3.123972995411334708e+01,2.492285106875235942e+19
1.492261845499878525e+01,5.368450131983045427e+19
6.895699302988633406e+01,5.091004331100859392e+18
6.232418287292917913e-01,2.687629699614323200e+18
1.876752040263037458e+01,2.607454814373319066e+19
4.189543483442511596e-01,1.042678268289045914e+19
3.921719646301080164e+00,1.105738462546187520e+18
6.048737339552807413e+01,2.880138119495003750e+19
3.579789800519755261e+00,3.368226867056218931e+19
1.795496435872115715e+00,3.970428613168907776e+18
4.941908478414113404e+01,3.241975886919670989e+19
3.930846274271222285e+01,3.171202224243065651e+19
4.060087047887617651e+00,8.437629640972435456e+19
7.061047328922440691e+00,6.931041737419123712e+18
2.547826523686444489e+01,2.555746384917194752e+18
1.235123522098225557e+01,1.136698578257636608e+18
3.288009784590233409e+01,5.100341595911958528e+19
3.668827851448345445e+00,8.785217397416465203e+19
4.150154873156080448e+00,4.376622249357050675e+19
4.171815053169314780e+00,3.261248082121702605e+19
4.125028757872815643e-01,1.202342530397901824e+19
2.128516070772370039e+00,2.166410813955692032e+18
6.461321488843198324e+01,2.544489452546746880e+18
1.161692876670139718e+01,5.683645100826611712e+18
6.203336142389587415e+00,3.346643131842446336e+18
2.935328044091735755e+00,7.544339962084931994e+19
3.961049424343966052e+01,1.265946007094051072e+18
5.502065301853841817e+01,3.431569946914030387e+19
3.731663821355239463e+01,2.085701620609683968e+18
3.984387541563915835e+00,1.650010270270384128e+19
2.011241955448201113e-01,3.029870176582046925e+19
4.286958469375071745e-01,1.360629109237521920e+18
2.899813426771415692e+01,2.473940611586198528e+18
2.904549248627737779e+00,1.848333263611863808e+18
4.877680223183561203e+00,1.019016838713682739e+19
1.750820414409685455e+01,5.883646753073152819e+19
6.127604599423984721e-01,1.252174613787904205e+19
1.467308013419086166e+01,1.848481145554230886e+19
7.246169583119394630e+00,1.398220032662300262e+19
2.646339281398253362e-01,1.160380306485892096e+19
8.112900584586142383e-01,1.560013096597073101e+19
3.175304695877705186e+01,1.075614509773655245e+19
2.366771911700895903e-01,3.644038392373005824e+18
3.010509437141408640e+01,1.367077525212931840e+18
4.122577244174495448e+00,1.071364699099601920e+18
5.785101725052565058e+01,1.207651150127865344e+18
5.389071524244171130e+00,7.702561362482384077e+19
9.439452596631903170e-01,1.224704169081300378e+19
4.482951172062540124e+00,5.265205553819756544e+18
3.933350812426356313e+00,1.927485356239835648e+18
3.864588236487731976e+00,2.154873690680156928e+18
1.364331252605946121e+00,5.075081857515339776e+19
8.740927848445160242e-01,1.566492534862752973e+19
4.167107762983755492e+01,2.761850492248335155e+19
1.069271559185162879e+01,1.552339125647078605e+19
7.490165028126750002e+00,1.719839764215678464e+18
2.553325985456051495e+00,1.622514936739335168e+18
7.578223622058229125e+01,4.985409140625289216e+18
4.680512529948694045e+00,2.851669814718661120e+18
6.601489303856585833e-01,1.241281608981172224e+18
2.179784059510353345e+01,2.526933064635649536e+18
5.367751094794088118e+01,4.400925200822210560e+19
1.115309320984327890e+00,1.113289500475073792e+18
5.576158697093897842e+01,2.179862325834189824e+18
7.317223074451089104e+00,1.781478326670848410e+19
2.568872990097618159e-01,2.736106638782550426e+19
6.826969273071056277e-01,5.539790114529285120e+18
6.652994658716911758e+00,2.478179967604523827e+19
2.606675478641719002e-01,1.787858701576064614e+19
7.006280296624199933e-01,1.098372716129524992e+18
4.145760047699808126e+01,1.772804964165627136e+18
4.132977436438852692e+01,5.999753303299871539e+19
7.508157153778881598e-01,8.278301194169689702e+19
4.998638984567521648e-01,5.070224624975724544e+18
1.250584594551252371e+00,5.008583387154814566e+19
4.689999801513334887e+01,1.641305786298715648e+18
3.445926155173373218e+01,5.824488733673001779e+19
1.185038571928658691e+00,1.396104245358444954e+19
2.938719092085418927e-01,1.331137263371464704e+18
2.641446086809259963e+00,1.132653261168667264e+18
4.986592007853052344e+00,7.355914153582020608e+18
2.393073588495781223e+00,7.264407702717431808e+18
1.681712529265017864e+01,2.525661897015486464e+19
3.516192491254363617e+00,9.330126387192237261e+19
1.243300074702036184e+00,1.453693022667181875e+19
3.454851284971829917e-01,6.798356450168124416e+18
5.567424726247691247e+00,5.652229634826987930e+19
1.450264186565274294e+01,4.576139440189254144e+18
2.082954922316536672e-01,7.296717237773094912e+18
7.721156152775917825e+00,9.405224212366661632e+18
3.484397529726653175e+01,2.982571171291133440e+18
4.210756790619707424e-01,8.640986570369217536e+18
1.371203690938547659e+01,4.661650878131688243e+19
1.061518871612957549e+00,1.587159961436259328e+19
2.272120598354773424e+00,6.248922324215903846e+19
6.305576154073699868e-01,3.385531370188273664e+19
1.177320607532356123e+00,2.522900941638997197e+19
2.454152953690407202e+00,2.313665419582102733e+19
4.472071966541618870e+00,1.439691795507332915e+19
2.503843271146799498e-01,1.655885821871811584e+19
7.840556569078393068e+01,1.017738647190723174e+19
4.809710514436887507e+01,1.171570463266132736e+18
5.458789815755947572e+00,3.619419048115359744e+18
8.858480450772320269e-01,2.588957747976709120e+18
3.163952345245584219e+00,3.677456773004620186e+19
2.319093543382304834e-01,7.551508063884404736e+18
7.896989552299652360e+01,5.058489293700019200e+18
3.006683285263681782e+00,7.736433292141297664e+18
5.315176079052665870e-01,4.460810901775473050e+19
3.686837671892252200e+00,1.497959533451832320e+18
2.075814230573846331e+01,2.069501497122221670e+19
3.700078032007761664e+01,1.367920637918462208e+18
9.473860780864463038e+00,8.163782273093466112e+18
3.401720435869501347e-01,1.494462018237103872e+18
2.675681339351015353e+01,2.976158867877888000e+18
7.351988438964158945e+01,1.189770147701869978e+19
1.165509888464479360e+01,9.147396520661124096e+18
1.562818091795928588e+01,1.361888456837580595e+19
2.133236896811355754e-01,3.866660797250932736e+18
8.306138041777586523e-01,1.034533562608385843e+19
2.828157317887371458e-01,7.183386131322352435e+19
5.130501677744040734e+01,1.125300304506130432e+19
2.781085930246449323e+01,1.264532621738069504e+18
1.179396704487988856e+01,8.230697844456511898e+19
6.357889629231365092e+01,2.911236969571062170e+19
7.673247412025139269e-01,2.954444699262467584e+18
3.489071023313393471e+00,9.382802925355509760e+18
3.404655277667806246e+01,5.507110066176539853e+19
1.520150282648998097e+00,5.867442016408015872e+18
2.125178085814609208e+00,2.941771323619035546e+19
3.803421502417160260e-01,5.759876587402551296e+18
2.382264820047975018e+00,4.567972813395078656e+18
5.253869534841374644e+00,1.748945317659541248e+18
2.405316406233745319e+00,1.715425842495395584e+18
2.167721977247473175e-01,1.296009880938890496e+18
3.539358267307206063e+01,1.570825527071972864e+18
1.631973680372087898e+01,3.892670998526570496e+18
1.133422712757336903e+01,9.042685137876041728e+19
1.810763609697723098e+00,1.100532147911436416e+18
4.416540759631123469e-01,4.698598450330530816e+18
6.473396201688191809e+01,4.337072867141389517e+19
3.441335373461782976e-01,5.716796106761771008e+18
6.647761822300464196e-01,2.146879310743513498e+19
1.885934632192143967e+00,7.680152803926478029e+19
1.026576551894077705e+00,1.951702175919642112e+18
6.737372305203621181e+01,1.647491563650919680e+18
6.799456728341387368e+00,4.136671621735759872e+19
1.221358252340938311e+00,9.160797884073574400e+19
2.172967376455130217e-01,4.295960533398674432e+18
1.120952160586647395e+01,1.104145193749867725e+19
1.180506337540924378e+00,2.855615990851792896e+19
4.186816501485113307e+00,2.320948014388528640e+18
2.138450388731774621e-01,1.253791635165015808e+18
5.356536103923184022e-01,2.324623623295011328e+18
7.351773061487240746e+00,4.167811833647203942e+19
6.672130173638386452e+01,5.275888785641821798e+19
1.010536435466143423e+01,1.683912071032948736e+18
1.597052039324217798e+00,1.589626801229426432e+18
1.368226038956156998e+01,3.142479395462063718e+19
4.236158717754812675e-01,1.513908895286406144e+18
5.531094347872146244e+01,1.332295256174710528e+18
1.488179290833671731e+00,5.896559939339355750e+19
8.541562989972069087e-01,3.981261942946621850e+19
7.531054876905278661e+01,2.604074367384464179e+19
8.441959295991527057e+00,1.526922278666673152e+19
2.057823010827459775e-01,8.011181099419056538e+19
4.659706797559817759e-01,2.449896219174409011e+19
3.618866463928392818e+01,1.024497184533170381e+19
3.448845577660229478e-01,9.023655072407070310e+19
4.180656234727179310e+01,3.130302729798683443e+19
3.468906408040050016e-01,1.170602454626326528e+19
1.483941961593393977e+00,2.083957078600423936e+18
1.039017256472831541e+01,1.613772487023540224e+18
3.882525246501383753e-01,6.081565995299803136e+18
2.699468138011591911e+00,2.040231476831144960e+18
5.291119419708062432e-01,8.813669389273988096e+18
1.043377142374248123e+01,7.303469464453428224e+18
1.114766775447956704e+01,4.916795737649976934e+19
2.129411742193362544e-01,1.485916295903396096e+18
5.906694094538286777e+01,2.083843996548722278e+19
4.481501204897269552e+00,1.077363025107965338e+19
5.814280403378800344e+01,1.097219142003494298e+19
7.307862057032073722e+01,1.582716586589763840e+18
2.428106442510939156e-01,1.577887516770782618e+19
5.840155614938542517e-01,1.582657108268540928e+19
5.079790885521193733e-01,2.006135088392676147e+19
1.666814160873089179e+01,7.501027340321748992e+18
3.797689924066373290e+00,2.097309961806304000e+18
1.346173558340147292e+00,2.887893152230930432e+18
2.997979309290194627e-01,6.239928681155180134e+19
3.690471932071387462e-01,5.452896086617232179e+19
2.761335663385094819e+01,4.051622521455182643e+19
2.837807775020964596e-01,1.178002214475395840e+18
2.003720784084632456e+01,3.352305912807179059e+19
3.183489280997847115e-01,4.236487487550176461e+19
2.064518072487671052e+00,9.622567127800553472e+19
1.229667370032901275e+01,1.267363236012196864e+19
8.460496598340990770e-01,6.450329567508383744e+18
1.894385029807740750e+01,8.135070643379837952e+18
1.082589695015123032e+00,6.740726159994395648e+18
1.276337891669850499e+01,4.962162792507396096e+18
1.728318894389316540e+01,9.749703634711427072e+18
5.177959852176505962e+01,5.835279703161984614e+19
8.258567061091625083e-01,8.072895884628913357e+19
2.582209420413991197e+01,6.140542702738886656e+19
2.112936670411058060e+01,2.370386528098108211e+19
8.494347082251589853e+00,4.533068405240374067e+19
8.154273500580463407e-01,2.717448450734179840e+18
6.676211949051418060e+01,1.874361294611878912e+18
3.031516727702855718e+01,3.278963084541589504e+19
6.172931336455474982e-01,5.205892985195438080e+19
1.411546930680889744e+01,1.444817133911324672e+18
2.396108755931604106e-01,1.943939213963248845e+19
4.019529372227658715e-01,4.909243449724439552e+18
1.016574030936176376e+00,3.063844843488614400e+19
2.496006638170293002e+00,2.431702378243278848e+18
1.030906731873080950e+01,1.095875698488638592e+18
5.113308697746321574e-01,4.307161639931695616e+18
7.400976268377682521e-01,1.537265191749988608e+18
2.511926776749959345e+00,7.962752639626634240e+18
1.245834047946377510e+01,7.476743063289058304e+18
1.131053692797963528e+01,9.760903770195988480e+18
1.018702891730071869e+01,3.338283674457046016e+18
1.656747878370743621e+01,3.138154976472079872e+18
2.289912403601536184e+01,2.512899669149951590e+19
2.909690595124214130e-01,5.536369702003000115e+19
2.607431120200145003e+01,8.842911218747691008e+18
1.788729230729266373e+00,1.474721594371218432e+18
7.616909494268408132e+00,2.687168632900344218e+19
2.038662063655546319e+01,1.880619478214378496e+18
2.234028386587143811e-01,9.106130724226606694e+19
3.681662837040969860e-01,1.837497779569085030e+19
5.806262652912405997e+01,4.440645872333209088e+18
2.329388249964159385e+01,2.300220860170747904e+19
3.036983388036632192e+01,2.089377404465262182e+19
5.341797513539212616e-01,2.139273796718154496e+18
5.018270900466759166e-01,3.213775199014567936e+19
9.495298139605914400e+00,8.104084913218107392e+18
7.481765505103460612e+01,1.744286087674778419e+19
1.510895891153582049e+01,1.391523815039662336e+18
1.594322545282089054e+00,7.599722273169811046e+19
9.781353995374882926e-01,4.785101092893430579e+19
6.482032193422073707e-01,5.234232444035718349e+19
2.674774164955464784e+01,5.868174062721190298e+19
7.724873782140031508e-01,2.068185635382909952e+18
1.977954146105826894e+01,2.622930887096910336e+18
7.835079514577385851e+01,3.447558502498094694e+19
5.284015294955594300e+00,9.064072083849286451e+19
2.974051483257422035e+01,2.807466128628450304e+18
2.265861035903143694e+00,2.443010625999367782e+19
3.996055053941093504e+00,1.539974091717860352e+19
6.555731037124293614e+00,6.729904690924300288e+18
2.555091844210770069e-01,1.427516037555797402e+19
7.894468562236001574e+00,4.550660432000909824e+18
2.013627638063272940e+00,1.523125600621032704e+18
1.082406159472202134e+01,3.508257416665874432e+19
2.347940247690904148e+00,4.504409014359202816e+18
3.104342596546763033e-01,1.079081652116921344e+19
4.458315866841176422e+00,1.485791406405838643e+19
1.296964302550670745e+01,3.060388134399859098e+19
1.154244269508079013e+00,1.273490786553435648e+18
2.501368432604807457e-01,2.796363081357652480e+18
1.534300893882884154e+00,2.540663417031448166e+19
3.155482146257931664e+00,3.094928479279226061e+19
2.659451503780684334e+01,2.098726219579369472e+19
5.467386090332926329e-01,2.417929195399449088e+18
6.541050195722029947e+00,5.903796050154576896e+18
2.366737194099209773e+01,9.573609141361479680e+18
3.203142681424030247e+00,1.041386448036848640e+19
3.321868046417311149e+00,1.561704180820143360e+18
2.535185829269950286e-01,2.678407467901208576e+18
6.572594531818067853e-01,2.394846208222717542e+19
4.787580473306771722e+01,4.945395817219431629e+19
3.630685697877429896e-01,1.169159969474489139e+19
1.497415831251763052e+01,2.524574324472246272e+18
1.533840241365262891e+01,2.357795944237839872e+18
7.470628700368476816e-01,2.319658703308026880e+18
2.471052012045940316e+01,7.369758329122096128e+18
3.428294367198521542e+00,3.192669208894380032e+19
3.320018912486759621e-01,1.312132387005618995e+19
2.938523607831009343e+01,5.195733872471067648e+18
5.708577309942491951e+01,3.517754877807754240e+18
6.040510033175790383e+00,8.414406111446124134e+19
3.074616814388106967e-01,3.160967280044907520e+18
2.881705957822315423e+00,2.559417446179147776e+18
2.159703512811169901e+01,7.202410047012804198e+19
1.328687129814177581e+00,1.210894686933447475e+19
7.902164159796749576e-01,3.014720320756531200e+19
5.811225264894934739e-01,1.144422876222387200e+19
5.174180563182422254e+00,8.014232288921738240e+18
5.801347992012614085e+00,2.907684158778088448e+18
2.589864279992274421e-01,1.909871583592563968e+18
2.809025437516590729e-01,2.145658497402087424e+19
3.307116433987045134e+00,2.581683358825764864e+18
9.496770984372939761e-01,6.680298064398807040e+19
8.784003172373588963e-01,6.012652988751294464e+18
1.054417630436077502e+01,4.760099305138436096e+18
2.837136776625889922e+00,2.390371381576201216e+18
4.346424467017696713e+01,3.469948516149213184e+18
1.692759251074884830e+01,1.840797851727063040e+18
9.245200981690807618e-01,3.101911710897248768e+18
8.579230342460401060e-01,4.205870468257586176e+18
6.176706407404525123e+01,2.211019632779242291e+19
1.274697621184113450e+00,4.292240216780059648e+18
2.847509088863348481e+01,1.990941818979339520e+18
5.600385719426786579e+01,1.164956117546741965e+19
2.819549055257775549e+01,2.285325035359225856e+19
6.184859351056466448e-01,7.840195325082407936e+18
2.964557319816495395e-01,2.040912322738162893e+19
4.701771858559672168e+00,2.188146513664013926e+19
6.889583904756457322e+00,3.633420297431975936e+19
1.036768591906949055e+01,6.005495845110053274e+19
1.223728644386898434e+00,3.541965795255176704e+18
8.631355476239684910e-01,3.351163836412683264e+18
4.467394316437275137e+01,9.707899143458101248e+18
5.149540873235040550e+01,1.006718944877680512e+18
8.748665301091110180e+00,2.812122283209052979e+19
5.546950485976862666e+01,4.719862109369386598e+19
6.930981989628153883e+01,6.647882589347337216e+18
7.590405282862846548e+00,5.400131967492358144e+19
7.216099712061686944e+01,1.035908934236661555e+19
1.965113008897690916e+00,7.567819414016819200e+18
5.412028735517521838e+00,6.699656868398709760e+18
3.424205723763693499e+01,1.117155473088429440e+18
1.739532611693396458e+00,4.728881961984602112e+18
1.693461648724478152e+01,4.067835565130009805e+19
2.154307528334957311e+00,4.963932004686324531e+19
2.089531256678999749e-01,4.146542072993854259e+19
5.859147101345225650e+01,7.693753253728754688e+18
2.974579399153706172e-01,5.886513688000859136e+18
4.228518223688800814e-01,1.051673485279470208e+18
8.120012828731848487e-01,2.731520512315554611e+19
4.303303277213095246e-01,6.522553136980788838e+19
5.844780734118491239e+01,8.353986363210529178e+19
3.185359692214775773e+00,3.203323597004700672e+18
7.432118077469979101e-01,5.795699894451717734e+19
2.183724891336969876e+01,3.097107384303898624e+19
8.001404902302456934e-01,2.629037730741677261e+19
2.312003464497343619e-01,2.754758477169466982e+19
8.699110829471243811e-01,3.517317729857087898e+19
8.330477267312648593e+00,7.100961568438164480e+18
1.443330997214236966e+01,2.601003819843863552e+18
1.094610916660574418e+00,6.331539802385681613e+19
2.630153127419080916e-01,8.391493000510975181e+19
6.858846321577141225e+01,4.986341436440860262e+19
1.523290803137687455e+01,3.711004707028002304e+18
4.054479829528211399e-01,1.155408176071778560e+18
2.898463643138484147e-01,5.725752173718874522e+19
1.452670106004350359e+01,5.635905176364575744e+18
4.584116641103671341e+00,1.997863894837918106e+19
5.347800991972557760e-01,3.355878711058248704e+18
4.428546522718475131e+01,1.664164862329955942e+19
1.355399568673876765e+01,2.221663087219808256e+19
1.832336006531278372e+01,3.850007200385324646e+19
5.209372295967104094e+01,5.893762614583139328e+18
3.335023843619667749e-01,1.157454632913180058e+19
3.386843072199157145e+00,4.235671850001413120e+18
2.925580216410942902e-01,4.209518802848868762e+19
7.002192451716504618e-01,2.694046275517192192e+19
2.079296248847851558e+01,1.924512325395458816e+18
3.111403235734988559e+00,6.206869435118728806e+19
9.210264669871391918e-01,4.701543828627629056e+18
4.360673172525929786e+00,1.016521087234854298e+19
2.294607183414977314e+01,4.100268019651602842e+19
3.654628485640595947e+00,3.653252258475459072e+18
3.649723944151118671e-01,6.953881435806387200e+18
2.069672979770567356e-01,3.986095029372376576e+18
